No.,商品名,卸価格
499-C+2.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋2.50,1725
499-C+2.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋2.25,1725
499-C+2.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋2.00,1725
499-C+1.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋1.75,1725
499-C+1.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋1.50,1725
499-C+1.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋1.25,1725
499-C+1.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋1.00,1725
499-C+0.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋0.75,1725
499-C+0.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋0.50,1725
499-C+0.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) C＋0.25,1725
499-BT10,球面Ｓ±１４．００、±１５．００、±１８．００,2300
499-B-20.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－20.00,1955
499-B-16.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－16.00,1955
499-B-13.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－13.00,1955
499-B-12.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－12.00,1955
499-B-11.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－11.00,1955
499-B+20.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋20.00,1955
499-B+16.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋16.00,1955
499-B+13.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋13.00,1955
499-B+12.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋12.00,1955
499-B+11.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋11.00,1955
499-AT50,球面Ｓ±９．２５、±９．７５,5060
499-AT40,球面Ｓ±８．２５、±８．７５,5060
499-AT30,球面Ｓ±７．５０、±８．５０、±９．５０,2415
499-AT20,球面Ｓ±７．２５、±７．７５,4600
499-AT10,球面Ｓ±６．２５、±６．７５,4600
499-A-9.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－9.00,1380
499-A-8.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－8.00,1380
499-A-7.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－7.00,1380
499-A-6.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－6.50,1380
499-A-6.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－6.00,1380
499-A-5.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－5.75,1380
499-A-5.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－5.50,1380
499-A-5.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－5.25,1380
499-A-5.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－5.00,1380
499-A-4.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－4.75,1380
499-A-4.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－4.50,1380
499-A-4.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－4.25,1380
499-A-4.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－4.00,1380
499-A-3.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－3.75,1380
499-A-3.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－3.50,1380
499-A-3.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－3.25,1380
499-A-3.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－3.00,1380
499-A-2.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－2.75,1380
499-A-2.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－2.50,1380
499-A-2.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－2.25,1380
499-A-2.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－2.00,1380
499-A-10.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－10.00,1380
499-A-1.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－1.75,1380
499-A-1.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－1.50,1380
499-A-1.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－1.25,1380
499-A-1.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－1.00,1380
499-A-0.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－0.75,1380
499-A-0.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－0.50,1380
499-A-0.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－0.25,1380
499-A-0.12,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S－0.12,1380
499-A-0.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S±0.00,1380
499-A+9.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋9.00,1380
499-A+8.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋8.00,1380
499-A+7.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋7.00,1380
499-A+6.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋6.50,1380
499-A+6.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋6.00,1380
499-A+5.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋5.75,1380
499-A+5.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋5.50,1380
499-A+5.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋5.25,1380
499-A+5.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋5.00,1380
499-A+4.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋4.75,1380
499-A+4.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋4.50,1380
499-A+4.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋4.25,1380
499-A+4.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋4.00,1380
499-A+3.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋3.75,1380
499-A+3.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋3.50,1380
499-A+3.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋3.25,1380
499-A+3.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋3.00,1380
499-A+2.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋2.75,1380
499-A+2.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋2.50,1380
499-A+2.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋2.25,1380
499-A+2.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋2.00,1380
499-A+10.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋10.00,1380
499-A+1.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋1.75,1380
499-A+1.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋1.50,1380
499-A+1.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋1.25,1380
499-A+1.00,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋1.00,1380
499-A+0.75,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋0.75,1380
499-A+0.50,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋0.50,1380
499-A+0.25,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋0.25,1380
499-A+0.12,ﾃｽﾄﾚﾝｽﾞ(ﾌﾗｯﾄ) S＋0.12,1380
499-1S,テストレンズシルバー枠のみ,750
499-1G,テストレンズゴールド枠のみ,980
493,スーパーコジ明け,890
474-1,35通レンズセット スチール台のみ,100000
474,35通スチール台型メニスカスレンズセット,320000
473-F,"ﾃｽﾄﾚﾝｽﾞ(ﾒﾆｽｶｽ) (偏光板) 474,474-T2兼用",2000
473-E,"ﾃｽﾄﾚﾝｽﾞ(ﾒﾆｽｶｽ) 色板(赤、緑) 474,474-T2兼用",2000
473-D,"ﾃｽﾄﾚﾝｽﾞ(ﾒﾆｽｶｽ) 黒板(無孔、円孔、裂孔） 474,474-T2兼用",2000
473-C,"ﾃｽﾄﾚﾝｽﾞ(ﾒﾆｽｶｽ) P 1/2°～6° 474,474-T2兼用",2000
473-B,"ﾃｽﾄﾚﾝｽﾞ(ﾒﾆｽｶｽ) C±0.25～±3.00 474,474-T2兼用",2000
473-A,"ﾃｽﾄﾚﾝｽﾞ(ﾒﾆｽｶｽ) S±0.00～±20.00 474,474-T2兼用",2000
473-1,35通レンズセット カバンのみ,30000
473,35通カバン型メニスカスレンズセット,250000
472-B,ツインレンズ±0.50,10000
472-A,ツインレンズ±0.25,10000
470N-P-50,シンプルBC(試験枠)ピンク50,8250
470N-P-48,シンプルBC(試験枠)ピンク48,8250
470N-LO-72,シンプルBC(試験枠)下開き72,8250
470N-LO-70,シンプルBC(試験枠)下開き70,8250
470N-LO-68,シンプルBC(試験枠)下開き68,8250
470N-LO-66,シンプルBC(試験枠)下開き66,8250
470N-LO-64,シンプルBC(試験枠)下開き64,8250
470N-LO-62,シンプルBC(試験枠)下開き62,8250
470N-LO-60,シンプルBC(試験枠)下開き60,8250
470N-LO-58,シンプルBC(試験枠)下開き58,8250
470N-LO-56,シンプルBC(試験枠)下開き56,8250
470N-B-52,シンプルBC(試験枠)ブルー52,8250
470N-B-50,シンプルBC(試験枠)ブルー50,8250
470N-B-48,シンプルBC(試験枠)ブルー48,8250
470N-A,シンプルモダン,3000
470N-74,シンプルBC(試験枠)74,8250
470N-72,シンプルBC(試験枠)72,8250
470N-70,シンプルBC(試験枠)70,8250
470N-68,シンプルBC(試験枠)68,8250
470N-66,シンプルBC(試験枠)66,8250
470N-64,シンプルBC(試験枠)64,8250
470N-62,シンプルBC(試験枠)62,8250
470N-60,シンプルBC(試験枠)60,8250
470N-58,シンプルBC(試験枠)58,8250
470N-56,シンプルBC(試験枠)56,8250
470N-54,シンプルBC(試験枠)54,8250
470-D,トライアルフレーム（試験枠）用バンド,1870
465,眼球模型用架台,12000
464,眼球模型,26000
460-2,クリーンボックス電球,3500
46001,バネ棒用工具替え先セット,495
46000,バネ棒用工具,850
458,遮眼子,650
457,ユニバーサル瞳孔計(三田式),1800
455,デジタルPDメーター(PD-82Ⅱ),69000
453,板付レンズ(畑式),57300
451-B,トアール±0.50,6300
451-A,トアール±0.25,6300
450-B,クロスシリンダー±0.50,3500
450-A,クロスシリンダー±0.25,3500
449-1.25,ﾊﾞｲﾌｫｰｶﾙﾚﾝｽﾞ1枚,4025
446N-1,35通レンズセット スチール台のみ,100000
446N,35通スチール台型レンズセット,237000
442N-1,35通レンズセット カバンのみ,30000
442N,35通カバン型レンズセット,172000
441-A,レンズセットカバンのみ,37300
441,24通カバン型レンズセット,130000
44,眼鏡サシ(透明生地),460
436-B,"ＡＣアダプターB[No.436,437]兼用",9000
436,ﾚﾝｽﾞﾒｰﾀｰLM-15ｸﾛｽﾗｲﾝﾋﾟﾝﾎｰﾙｺﾛﾅ式,145000
434-68,軽量式三重固定試験枠68,3800
434-66,軽量式三重固定試験枠66,3800
434-64,軽量式三重固定試験枠64,3800
434-62,軽量式三重固定試験枠62,3800
434-60,軽量式三重固定試験枠60,3800
434-56,軽量式三重固定試験枠56,3800
43-23,花型ナットＷ 1.7×2.6×1.4,299
42-B,ヤットコ,4900
426,軽量万能試験枠,22000
423,ひらがな万国式近点表(中村氏),4100
42-2,NO.42ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(凸),403
42-1,NO.42ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(凹),403
41-B,ヤットコ,5300
40-P,ヤットコ（プレミアムライン）,8900
40-1,NO.40ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ,403
40,ヤットコ,4400
399-A-4-CL,クッションハイロンパット小 クリアー 50ペア,8360
399-A-2-CL,クッションハイロンパット大 クリアー 50ペア,8360
399-4-CL,クッションハイロンパット小 クリアー,3150
399-2-CL,クッションハイロンパット大 クリアー,3150
397-C,ヤットコ先カバー(5mm),403
397-A,ヤットコ先カバー(3mm),403
395-B,ヤットコ(小型),6100
393-WN,スポーツバンドキッド（ワイン）単品,431
393-RE,スポーツバンドキッド（レッド）単品,431
393-NB,スポーツバンドキッド（ネイビー）単品,431
393-GR,スポーツバンドキッド（グリーン）単品,431
393-BK,スポーツバンドキッド（ブラック）単品,431
393-B,スポーツバンドキッド(ブラック/ネイビー),5175
393-A,スポーツバンドキッド,5175
39,ヤスリセット(3本入),2875
388,レンズセレクト,690
386-1,NO.386ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ,403
386,ヤットコ,6700
383,工具台(木製),3400
382-PB,ｼﾘｺﾝ･ﾓﾀﾞﾝｽﾘﾑ(パールベージュ･PBE),3200
382-DM,ｼﾘｺﾝ･ﾓﾀﾞﾝｽﾘﾑ(デミアンバー･DBR),3200
382-CL,ｼﾘｺﾝ･ﾓﾀﾞﾝｽﾘﾑ(クリアー･CL),3200
382-BR,ｼﾘｺﾝ･ﾓﾀﾞﾝｽﾘﾑ(ブラウン・BR),3200
382-BK,ｼﾘｺﾝ･ﾓﾀﾞﾝｽﾘﾑ(ブラック･BK),3200
382,シリコンモダンスリム,3200
379,ヤットコ,5000
372,ヤットコ(ニッパー),5100
371-N,ﾇﾚﾃ-ﾙ（クリーナー）,5635
369,スーパーリキット,920
368,ヤットコ(先平),4400
362-C,テグス(ﾅｲﾛｰﾙﾌﾚｰﾑ用)0.5mmグリーン,679
362-A50,テグス(ﾅｲﾛｰﾙﾌﾚｰﾑ用)0.5mm ﾄｰﾒｲお徳用50M,2100
362-A30,テグス(ﾅｲﾛｰﾙﾌﾚｰﾑ用)0.5ｍｍトーメイ お徳用30M,1587
362-A,テグス(ﾅｲﾛｰﾙﾌﾚｰﾑ用)0.5mmトーメイ,679
360,トルクドライバー(2本入),7130
36,ヤスリ,1093
359-2,NO.359ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸﾌﾞﾙｰ(角),403
359-1,NO.359ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸﾌﾞﾙｰ(丸),403
358-B,ヤットコ,4800
358-A,ヤットコ,4800
358-1,No.358ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ,403
357,ヤットコ,8300
356-P,ヤットコ（プレミアムライン）,8900
356-1,NO.356ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(ﾌﾞﾙｰ)(1組中1ヶ分),403
356,ヤットコ,4400
354G,橙頭ドライバーナット廻し(六角)グリップ付,1260
354,橙頭ドライバーナット廻し(六角),1090
353-1,アフターケア(2本入)1個,334
353,アフターケアセット(2本入×60個入),19550
352-P,ヤットコ（プレミアムライン）,8600
352-2,NO.352ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(凸),403
352-1,NO.352ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(凹),403
352,ヤットコ,5300
351-1,NO.351ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ,403
351,ヤットコ,4400
350-S,アフターケアセット(2本入×20個入),3280
350-1,アフターケアセット(2本入)1個,150
350,アフターケアセット(2本入×60個入),9600
348,小型ピンセット(ネジつかみ),2070
345-A,ゴム丈,460
344,ポリカ、ネジゆるみ止め,1035
343,サン消臭剤,4025
339,鉄製ツーポﾅｯﾄ廻し,288
338-B,ヤットコ,3200
338-A,ヤットコ,4800
336-F,ゴムパッキン（4個入）,184
336-E,六角ﾅｯﾄ廻し 2.0mm,644
336-D,六角ﾅｯﾄ廻し 2.6mm,644
336-C,六角ﾅｯﾄ廻し 2.3mm,644
336-B,ﾄﾞﾗｲﾊﾞｰ先 －2.0mm,460
336-A,ﾄﾞﾗｲﾊﾞｰ先 ＋2.0mm,460
336,ツーポネジ締め台,10925
335-B,ヤットコ,4400
335-1,NO.335ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ,403
333,サンハードナー,2300
332,サン消泡剤,2990
329,ⅡPビット 2.5mm,230
325,ロックホルダー(ロウ付用),1610
323-GR,メガロックミニ グリーン,3200
323-BR,メガロックミニ ブラウン,3200
323-BK,メガロックミニ ブラック,3200
31N,工具台,7500
3177,ハイポセメント,1725
315-V,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(バイオレット),3120
315-RE,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(レッド),3120
315-R,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(エンジ),3120
315-NB,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(ネイビー),3120
315-GR,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(グリーン),3120
315-GL,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(グレー),3120
315-BR,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(ブラウン),3120
315-BK,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(ブラック),3120
315-BE,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(ベージュ),3120
315-B,ｼﾞｭﾆｱｹ-ﾌﾞﾙFｾｯﾄ(ブルー),3120
315,ジュニアケーブルセット,3120
313-BR,シリコンモダンDXセット(ブラウン）,3000
313-BK,シリコンモダンDXセット(ブラック）,3000
313,シリコンモダンDXセット,3000
312-A-5-W,シリコンパットDX 極小 銀(50ペア入）,8500
312-A-5-G,シリコンパットDX 極小 金(50ペア入）,8500
312-A-4-W,シリコンパットDX 小 銀(50ペア入）,8500
312-A-4-G,シリコンパットDX 小 金(50ペア入）,8500
312-A-2-W,シリコンパットDX 大 銀(50ペア入）,8500
312-A-2-G,シリコンパットDX 大 金(50ペア入）,8500
312-5,シリコンパットDX 極小,3000
312-4,シリコンパットDX 小,3000
3123,黄棒,1955
312-2,シリコンパットDX 大,3000
3118,青棒（万能),3400
311,ピンバイス,2400
310-S,アフターケアセット(3本入×20個入),3795
3104,半透明遮眼子,7600
310-1,アフターケア(3本入)1個,190
310,アフターケアセット(3本入×60個入),11040
309-A,ツーポイントナット廻し 100本入 ケース付き,10350
309,ツーポイントナット廻し,104
308-B,ヤットコ,5300
308-1,No.308ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ,403
306,ハンドラップ,2243
305,ヤットコ(先丸・先曲),3300
304,ヤットコ(ニッパー小型),3000
303-1,NO.303ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ,403
302-2,No.302ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(細長),403
302-1,No.302ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(半円),403
3,ヤットコ(先平),4100
298,ハンドドリルスタンド,39100
291-D,"ﾃﾞｰｼﾞｰﾎｲｰﾙ(税込ﾀｲﾌﾟ)D[291,292,737]兼用",19320
291-C,"ﾃﾞｰｼﾞｰﾎｲｰﾙC[291,292,737]兼用",5520
291-B,"ﾘﾌﾄｵﾌｺﾚｸｼｮﾝﾃｰﾌﾟB[291292,390,737]兼用",1840
287S-A,ハイロンSパッド(女性用) お徳用(50ペア),8200
287S,ハイロンSパッド(女性用),2200
287R-A,ハイロンRパッド(男性用) お徳用(50ペア),8200
287R,ハイロンRパッド(男性用),2200
287EX-M-A,ハイロンEXパッド極小 お徳用(50ペア),10200
287EX-M,ハイロンEXパッド 極小,3600
287EX-A,ハイロンEXパッド小 お徳用(50ペア),10200
287EX,ハイロンEXパッド 小,3600
284,作業台,8900
28-1,NO.28ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ,403
281,＋キャッチドライバー(2.0mm),3220
28,ヤットコ,5900
279-BS,ステッドラー(B赤) S細字,334
279-BF,ステッドラー(B赤) F中字,334
279-AS,ステッドラー(A黒) S細字,334
279-AF,ステッドラー(A黒) F中字,334
278G,灰頭ドライバーナット廻し(六角)グリップ付,1260
278,灰頭ドライバーナット廻し(六角),1090
277-B,ヤットコ,6100
272-C,ラミマーク・部品 95×65 100枚入り,2300
272-B,ラミマーク・部品 95×60 100枚入り,2300
27-2,NO.27ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(角),403
271-E,No.271加工整理箱用ラック(3段）,6400
271-D,No.271加工整理箱用ラック(5段）,6900
271-B,加工整理箱ﾁｬｺｰﾙｸﾞﾚｰ（5箱入）ｸﾘｱﾀｲﾌﾟ,3738
271-A,"カードA[No.271,295]兼用",460
27-1,NO.27ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(丸),403
271,加工整理箱(5箱入),2875
270-ZS10,"ネジ切りタップ 1.2mm お徳用10本セットZS10[270,168,194]兼用",6500
270-Z,"ネジ切りﾀｯﾌﾟ1.2ｍｍZ[270,168,194]兼用",690
270-Y3,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ部品,115
270-Y2,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ部品,115
270-Y1,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ部品,115
270-X3,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ部品,1323
270-X2,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ部品,24150
270-W8,切込セラミック砥石 軸径3mm,980
270-W1,"ｺﾞﾑ砥石W1[194，270］G［69,172-2,230]兼用",460
270-V8,レンズ穴広げ(ﾌﾟﾗｽﾁｯｸ専用) 1.8mm 軸径2.3mm,550
270-V7,レンズ穴広げ(ﾌﾟﾗｽﾁｯｸ専用) 1.4mm 軸径2.3mm,550
270-V6,レンズ穴広げ(ﾌﾟﾗｽﾁｯｸ専用) 1.0mm 軸径2.3mm,550
270-V3,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ部品,1438
270-V2,穴明リーマ 軸径3mm,2760
270-US6,切込ドリル 1.8mm お徳用6本セット,2346
270-U,切込ドリル 1.8mm,414
270-TS6,切込ドリル 1.6mm お徳用6本セット,2346
270-T,切込ドリル 1.6mm,414
270-SS6,切込ドリル 1.4mm お徳用6本セット,2346
270-S,切込ドリル 1.4mm,414
270-RS6,"切込ドリル 1.2mm お徳用6本セットRS6[270,194]兼用",2346
270-R,"切込ドリル1.2ｍｍR[270,194]兼用",414
270-QS6,"切込ドリル 1.0mm お徳用6本セットQS6[270,194]兼用",2346
270-Q,"切込ドリル1.0ｍｍQ[270,194]兼用",414
270-PS6,切込ドリル 0.8mm お徳用6本セット,2346
270-P,切込ドリル 0.8mm,414
270-LS10,"ネジ切りタップ 1.7mm お徳用10本セットLS10[270,168,194]兼用",6500
270-L1,ネジ切りタップチタン専用 1.7mm,1500
270-L,"ネジ切りﾀｯﾌﾟ1.7ｍｍL[270,168,194]兼用",690
270-KS10,"ネジ切りタップ 1.4mm お徳用10本セットKS10[270,168,194]兼用",6500
270-K1,ネジ切りタップチタン専用 1.4mm,1500
270-K,"ネジ切りﾀｯﾌﾟ1.4ｍｍK[270,168,194]兼用",690
270-JS10,"ネジ切りタップ 1.0mm お徳用10本セットJS10[270,168,194]兼用",6500
270-J,"ネジ切りﾀｯﾌﾟ1.0ｍｍJ[270,168,194]兼用",690
270-I,切抜カッター(ﾌﾟﾗｽﾁｯｸ専用) 軸径3mm,2243
270-H3,ダイヤモンド切込ドリル 1.4mm,980
270-H2,ダイヤモンド切込ドリル 1.2mm,980
270-H1,ダイヤモンド切込ドリル 1.0mm,980
270-G3,超硬切込ドリル 1.4mm,920
270-G2,超硬切込ドリル 1.2mm,920
270-G1,超硬切込ドリル 1.0mm,920
270-D3S10,"ネジ切りタップ 1.8mm お徳用10本セットD3S10[270,168]兼用",6500
270-D3,"ネジ切りﾀｯﾌﾟ1.8ｍｍD3[270,168]兼用",690
270-D2S10,"ネジ切りタップ 1.5mm お徳用10本セットD2S10[270,168]兼用",6500
270-D2,"ネジ切りﾀｯﾌﾟ1.5ｍｍD2[270,168]兼用",690
270-D1S10,"ネジ切りタップ 1.3mm お徳用10本セットD1S10[270,168]兼用",6500
270-D1,"ネジ切りﾀｯﾌﾟ1.3ｍｍD1[270,168]兼用",690
270-C,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ部品,3680
270-B,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ部品,3105
270-A,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ部品,3450
270-2,眼鏡ﾐﾆﾍﾞﾝﾁﾄﾞﾘﾙ用ベルト,748
27,ヤットコ,4000
26-1,NO.26ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(1組中1ヶ分),403
260-C,スペアニ－ドル0.6mm,495
25-P,ヤットコ（プレミアムライン）,8900
25-B,ヤットコ(大型ﾌﾟﾗｽﾁｯｸ付),5300
259-C,メガロックC ブラック,3200
259-B,メガロックB ベージュ,3200
259-A,メガロックA ブラウン,3200
258-2,シリコン接着剤(本材),2000
258-1,シリコンコートプライマー,1500
258,シリコンコートセット,3500
257-3,セルモリー３ 2.2㎜ 12組,2000
257-2,セルモリー２ 1.5㎜ 12組,2000
257-1,セルモリー１ 1.0㎜ 12組,2000
256-S,セルシールS 1.3㎜ 10組,3200
256-M,セルシールM 1.8㎜ 10組,3200
256-LL,セルシールLL 3.0㎜ 10組,3200
256-L,セルシールL 2.5㎜ 10組,3200
254,メタルフレームみがき,978
252-J,染色剤 イエロー,978
252-G,染色剤 グリーン,978
252-A,染色ビーカー,2875
25-2,NO.25ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(凹),403
25-1,NO.25ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(凸),403
250-L,瞬間接着剤,1150
250-K,白化防止プライマー,1553
250-J,鼻盛パット,863
250-I,鼻盛パット,863
250-G,鼻盛パット,863
250-F,鼻盛パット,863
250-E,鼻盛パット,863
250-D,鼻盛パット,863
250-B,セル･アセチ接着液,1450
250-A,固定台,14375
250,鼻盛りセット（貼るタイプ）,21505
249,＋－ﾄﾞﾗｲﾊﾞｰセット,4800
248MG,(+)黒頭ドライバ－MINI(小)2.5㎜グリップ付,1160
248M,(+)黒頭ドライバ－MINI(小)2.5㎜,990
248G,＋黒頭ドライバー(2.5mm)グリップ付,1160
